run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,23.0,complete,89.49911420792341,2026-08-20T21:08:53+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,24.0,complete,88.38127808319405,2026-08-20T21:10:21+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,25.0,complete,49.02221966627985,2026-08-20T21:11:10+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,26.0,complete,45.241214542184025,2026-08-20T21:11:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,27.0,complete,53.661898457910866,2026-08-20T21:12:49+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,28.0,complete,60.33710862509906,2026-08-20T21:13:50+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,29.0,complete,52.93041608342901,2026-08-20T21:14:43+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,30.0,complete,49.802005833014846,2026-08-20T21:15:32+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,31.0,complete,47.83618324995041,2026-08-20T21:16:20+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,32.0,complete,47.647861749865115,2026-08-20T21:17:08+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,33.0,complete,47.83557612495497,2026-08-20T21:17:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,34.0,complete,47.92958395788446,2026-08-20T21:18:44+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,35.0,complete,49.23450320772827,2026-08-20T21:19:33+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,36.0,complete,47.97824208298698,2026-08-20T21:20:21+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,37.0,complete,48.07951650023461,2026-08-20T21:21:09+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,38.0,complete,47.79102495778352,2026-08-20T21:21:57+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,39.0,complete,47.79870629077777,2026-08-20T21:22:44+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,40.0,complete,48.07456179196015,2026-08-20T21:23:33+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,41.0,complete,48.26678158296272,2026-08-20T21:24:21+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,42.0,complete,48.43430362502113,2026-08-20T21:25:09+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,43.0,complete,49.23760691611096,2026-08-20T21:25:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,44.0,complete,48.26639658305794,2026-08-20T21:26:47+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,45.0,complete,48.457185375038534,2026-08-20T21:27:35+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,46.0,complete,48.571436958387494,2026-08-20T21:28:24+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,47.0,complete,52.21479112515226,2026-08-20T21:29:16+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,48.0,complete,48.53960962500423,2026-08-20T21:30:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,49.0,complete,48.412895834073424,2026-08-20T21:30:53+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,50.0,complete,48.36941774981096,2026-08-20T21:31:41+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,51.0,complete,48.446535707917064,2026-08-20T21:32:30+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,52.0,complete,48.28036579210311,2026-08-20T21:33:18+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,53.0,complete,48.23539220774546,2026-08-20T21:34:06+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,54.0,complete,47.90210395818576,2026-08-20T21:34:54+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,55.0,complete,48.14869979163632,2026-08-20T21:35:42+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,56.0,complete,48.42050279211253,2026-08-20T21:36:31+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,57.0,complete,48.17195349978283,2026-08-20T21:37:19+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,58.0,complete,48.4709332077764,2026-08-20T21:38:07+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,59.0,complete,48.26689187483862,2026-08-20T21:38:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,60.0,complete,48.53928654221818,2026-08-20T21:39:44+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,61.0,complete,48.132710416801274,2026-08-20T21:40:32+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,62.0,complete,48.157591958064586,2026-08-20T21:41:20+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,63.0,complete,48.8782157083042,2026-08-20T21:42:09+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,64.0,complete,48.705858500208706,2026-08-20T21:42:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,65.0,complete,48.421386832837015,2026-08-20T21:43:46+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,66.0,complete,48.22718233382329,2026-08-20T21:44:35+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,67.0,complete,48.46259729191661,2026-08-20T21:45:23+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,68.0,complete,48.583624416962266,2026-08-20T21:46:12+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,69.0,complete,48.5109767918475,2026-08-20T21:47:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,70.0,complete,48.64811929222196,2026-08-20T21:47:49+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,71.0,complete,48.763613416813314,2026-08-20T21:48:38+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,72.0,complete,47.82096037501469,2026-08-20T21:49:26+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,73.0,complete,48.462879499886185,2026-08-20T21:50:14+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,74.0,complete,48.52138766692951,2026-08-20T21:51:03+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,75.0,complete,48.13330166693777,2026-08-20T21:51:51+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,76.0,complete,48.07501583406702,2026-08-20T21:52:39+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,77.0,complete,48.16959791583941,2026-08-20T21:53:27+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,78.0,complete,47.990062875207514,2026-08-20T21:54:15+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,79.0,complete,47.88999804109335,2026-08-20T21:55:03+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,80.0,complete,48.85051108431071,2026-08-20T21:55:52+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,81.0,complete,48.46761795831844,2026-08-20T21:56:40+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,82.0,complete,48.34885637508705,2026-08-20T21:57:28+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,83.0,complete,48.300299500115216,2026-08-20T21:58:17+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,84.0,complete,47.89587775012478,2026-08-20T21:59:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,85.0,complete,48.10939699970186,2026-08-20T21:59:53+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,86.0,complete,48.56651058327407,2026-08-20T22:00:41+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,87.0,complete,48.60682737501338,2026-08-20T22:01:30+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,88.0,complete,48.72553779184818,2026-08-20T22:02:19+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,89.0,complete,48.552979041822255,2026-08-20T22:03:07+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,90.0,complete,48.45081966603175,2026-08-20T22:03:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,91.0,complete,48.11087795859203,2026-08-20T22:04:44+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,92.0,complete,48.83189849974587,2026-08-20T22:05:33+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,93.0,complete,48.56486445805058,2026-08-20T22:06:21+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,94.0,complete,48.337758500128984,2026-08-20T22:07:10+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,95.0,complete,48.49429574981332,2026-08-20T22:07:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,96.0,complete,48.19780624983832,2026-08-20T22:08:46+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,97.0,complete,48.545893291942775,2026-08-20T22:09:35+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,98.0,complete,48.48567729210481,2026-08-20T22:10:23+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,99.0,complete,48.21249683294445,2026-08-20T22:11:11+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,star,,,,,complete,,2026-08-20T22:11:11+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,data_fetch,,,,,complete_cached,,2026-08-20T20:47:20+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,0.0,complete,41.798848167061806,2026-08-20T20:48:02+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,1.0,complete,39.96181624988094,2026-08-20T20:48:42+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,2.0,complete,42.42041570926085,2026-08-20T20:49:24+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,3.0,complete,40.548971166834235,2026-08-20T20:50:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,4.0,complete,43.36649512499571,2026-08-20T20:50:48+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,5.0,complete,40.902381165884435,2026-08-20T20:51:29+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,6.0,complete,44.73233870789409,2026-08-20T20:52:14+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,7.0,complete,43.36552345799282,2026-08-20T20:52:57+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,8.0,complete,44.64019862515852,2026-08-20T20:53:42+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,9.0,complete,44.294766542036086,2026-08-20T20:54:26+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,10.0,complete,44.100347792264074,2026-08-20T20:55:10+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,11.0,complete,47.93133495841175,2026-08-20T20:55:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,12.0,complete,42.80491475015879,2026-08-20T20:56:41+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,13.0,complete,45.15804929193109,2026-08-20T20:57:26+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,14.0,complete,61.67900212481618,2026-08-20T20:58:28+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,15.0,complete,51.5266358749941,2026-08-20T20:59:19+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,16.0,complete,48.64269766677171,2026-08-20T21:00:08+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,17.0,complete,75.58958125021309,2026-08-20T21:01:24+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,18.0,complete,58.74363612476736,2026-08-20T21:02:22+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,19.0,complete,67.3883215826936,2026-08-20T21:03:30+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,20.0,complete,93.17955779191108,2026-08-20T21:05:03+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,21.0,complete,99.7987546250224,2026-08-20T21:06:43+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,22.0,complete,82.7425219588913,2026-08-20T21:08:06+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,23.0,complete,97.2631683750078,2026-08-20T21:09:43+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,24.0,complete,65.85076625039801,2026-08-20T21:10:49+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,25.0,complete,44.72593287518248,2026-08-20T21:11:33+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,26.0,complete,47.31240391731262,2026-08-20T21:12:21+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,27.0,complete,59.55332195898518,2026-08-20T21:13:20+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,28.0,complete,57.78497820906341,2026-08-20T21:14:18+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,29.0,complete,51.21320462506264,2026-08-20T21:15:09+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,30.0,complete,48.94604658288881,2026-08-20T21:15:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,31.0,complete,47.86526941601187,2026-08-20T21:16:46+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,32.0,complete,48.065731834154576,2026-08-20T21:17:34+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,33.0,complete,48.35530737508088,2026-08-20T21:18:23+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,34.0,complete,49.01705483393744,2026-08-20T21:19:12+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,35.0,complete,48.88232999993488,2026-08-20T21:20:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,36.0,complete,47.823942749761045,2026-08-20T21:20:48+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,37.0,complete,48.59323637466878,2026-08-20T21:21:37+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,38.0,complete,47.97822358319536,2026-08-20T21:22:25+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,39.0,complete,48.48075812496245,2026-08-20T21:23:13+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,40.0,complete,48.220237999688834,2026-08-20T21:24:02+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,41.0,complete,48.550762416794896,2026-08-20T21:24:50+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,42.0,complete,49.37433266732842,2026-08-20T21:25:39+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,43.0,complete,48.78619979182258,2026-08-20T21:26:28+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,44.0,complete,48.5832875831984,2026-08-20T21:27:17+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,45.0,complete,48.4719456252642,2026-08-20T21:28:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,46.0,complete,50.69222033303231,2026-08-20T21:28:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,47.0,complete,50.19226349983364,2026-08-20T21:29:46+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,48.0,complete,48.55511979199946,2026-08-20T21:30:35+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,49.0,complete,48.558192166965455,2026-08-20T21:31:23+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,50.0,complete,47.86437195818871,2026-08-20T21:32:11+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,51.0,complete,48.855921749956906,2026-08-20T21:33:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,52.0,complete,48.513075000140816,2026-08-20T21:33:49+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,53.0,complete,48.27996929176152,2026-08-20T21:34:37+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,54.0,complete,48.34591841697693,2026-08-20T21:35:25+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,55.0,complete,48.17483691684902,2026-08-20T21:36:13+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,56.0,complete,48.10693229082972,2026-08-20T21:37:01+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,57.0,complete,48.75654050009325,2026-08-20T21:37:50+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,58.0,complete,48.60840400028974,2026-08-20T21:38:39+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,59.0,complete,48.65990158403292,2026-08-20T21:39:27+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,60.0,complete,48.51241391710937,2026-08-20T21:40:16+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,61.0,complete,47.96612320886925,2026-08-20T21:41:04+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,62.0,complete,48.85746541619301,2026-08-20T21:41:53+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,63.0,complete,48.75683745834976,2026-08-20T21:42:42+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,64.0,complete,48.704934208188206,2026-08-20T21:43:30+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,65.0,complete,48.51058958284557,2026-08-20T21:44:19+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,66.0,complete,48.66378883412108,2026-08-20T21:45:07+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,67.0,complete,49.04612729186192,2026-08-20T21:45:57+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,68.0,complete,48.75544524984434,2026-08-20T21:46:45+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,69.0,complete,48.60537104215473,2026-08-20T21:47:34+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,70.0,complete,48.64238004107028,2026-08-20T21:48:23+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,71.0,complete,47.98459204100072,2026-08-20T21:49:11+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,72.0,complete,48.32604691712186,2026-08-20T21:49:59+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,73.0,complete,48.73171470919624,2026-08-20T21:50:48+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,74.0,complete,48.23265804210678,2026-08-20T21:51:36+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,75.0,complete,48.43875362537801,2026-08-20T21:52:24+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,76.0,complete,48.19740825006738,2026-08-20T21:53:12+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,77.0,complete,48.27538270875811,2026-08-20T21:54:01+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_2834231_q5,null_trial,,,,78.0,complete,48.272782292217016,2026-08-20T21:54:49+00:00,
