run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,56.0,complete,45.50474620889872,2026-08-21T01:45:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,57.0,complete,45.811456999741495,2026-08-21T01:45:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,58.0,complete,45.52123708417639,2026-08-21T01:46:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,59.0,complete,45.55963524989784,2026-08-21T01:47:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,60.0,complete,45.91955183306709,2026-08-21T01:48:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,61.0,complete,46.11399737512693,2026-08-21T01:48:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,62.0,complete,46.220486333128065,2026-08-21T01:49:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,63.0,complete,46.17468120902777,2026-08-21T01:50:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,64.0,complete,46.10114954179153,2026-08-21T01:51:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,65.0,complete,45.81253920914605,2026-08-21T01:51:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,66.0,complete,45.9004997080192,2026-08-21T01:52:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,67.0,complete,46.166637083049864,2026-08-21T01:53:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,68.0,complete,46.1771002500318,2026-08-21T01:54:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,69.0,complete,46.21177799999714,2026-08-21T01:55:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,70.0,complete,46.37515891576186,2026-08-21T01:55:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,71.0,complete,46.53827587515116,2026-08-21T01:56:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,72.0,complete,46.40085587464273,2026-08-21T01:57:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,73.0,complete,46.46404758328572,2026-08-21T01:58:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,74.0,complete,46.85549308406189,2026-08-21T01:58:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,75.0,complete,46.07427600026131,2026-08-21T01:59:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,76.0,complete,46.74678629124537,2026-08-21T02:00:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,77.0,complete,46.46421500016004,2026-08-21T02:01:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,78.0,complete,46.63341045891866,2026-08-21T02:01:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,79.0,complete,45.9004766670987,2026-08-21T02:02:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,80.0,complete,46.44125512475148,2026-08-21T02:03:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,81.0,complete,46.35107458336279,2026-08-21T02:04:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,82.0,complete,45.99671366624534,2026-08-21T02:05:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,83.0,complete,46.024465249851346,2026-08-21T02:05:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,84.0,complete,46.57694362523034,2026-08-21T02:06:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,85.0,complete,45.9221911248751,2026-08-21T02:07:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,86.0,complete,46.18964758375659,2026-08-21T02:08:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,87.0,complete,45.72831649985165,2026-08-21T02:08:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,88.0,complete,46.1202770001255,2026-08-21T02:09:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,89.0,complete,45.86316645797342,2026-08-21T02:10:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,90.0,complete,45.61446500010789,2026-08-21T02:11:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,91.0,complete,45.73963987501338,2026-08-21T02:11:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,92.0,complete,44.25526308408007,2026-08-21T02:12:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,93.0,complete,41.05694879218936,2026-08-21T02:13:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,94.0,complete,40.69438858376816,2026-08-21T02:14:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,95.0,complete,38.030253124888986,2026-08-21T02:14:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,96.0,complete,35.698911083396524,2026-08-21T02:15:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,97.0,complete,35.8018793752417,2026-08-21T02:15:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,98.0,complete,35.89644725015387,2026-08-21T02:16:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,99.0,complete,35.243511834181845,2026-08-21T02:17:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,star,,,,,complete,,2026-08-21T02:17:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,data_fetch,,,,,complete_cached,,2026-08-21T01:09:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,0.0,complete,48.08785279234871,2026-08-21T01:10:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,1.0,complete,47.90024145785719,2026-08-21T01:11:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,2.0,complete,47.062343541998416,2026-08-21T01:12:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,3.0,complete,47.86953945783898,2026-08-21T01:12:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,4.0,complete,47.465946041978896,2026-08-21T01:13:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,5.0,complete,47.16500312509015,2026-08-21T01:14:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,6.0,complete,47.24357875017449,2026-08-21T01:15:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,7.0,complete,47.24960962496698,2026-08-21T01:16:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,8.0,complete,47.207699415739626,2026-08-21T01:16:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,9.0,complete,47.05984795792028,2026-08-21T01:17:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,10.0,complete,47.29684987477958,2026-08-21T01:18:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,11.0,complete,47.16936254221946,2026-08-21T01:19:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,12.0,complete,47.62169825006277,2026-08-21T01:20:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,13.0,complete,46.820253415964544,2026-08-21T01:20:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,14.0,complete,47.315654458943754,2026-08-21T01:21:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,15.0,complete,46.91064483392984,2026-08-21T01:22:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,16.0,complete,47.38259854214266,2026-08-21T01:23:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,17.0,complete,47.25341875012964,2026-08-21T01:24:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,18.0,complete,47.417179166805,2026-08-21T01:24:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,19.0,complete,47.04497191729024,2026-08-21T01:25:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,20.0,complete,47.21734741702676,2026-08-21T01:26:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,21.0,complete,46.96161279221997,2026-08-21T01:27:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,22.0,complete,47.40112875029445,2026-08-21T01:27:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,23.0,complete,47.00854850001633,2026-08-21T01:28:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,24.0,complete,46.72168399998918,2026-08-21T01:29:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,25.0,complete,46.88470312487334,2026-08-21T01:30:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,26.0,complete,46.94290841603651,2026-08-21T01:31:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,27.0,complete,46.88115454185754,2026-08-21T01:31:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,28.0,complete,47.095441832672805,2026-08-21T01:32:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,29.0,complete,46.75301320804283,2026-08-21T01:33:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,30.0,complete,47.042059207800776,2026-08-21T01:34:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,31.0,complete,47.04382545920089,2026-08-21T01:34:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,32.0,complete,46.77205504197627,2026-08-21T01:35:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,33.0,complete,46.93072950001806,2026-08-21T01:36:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,34.0,complete,46.344976416323334,2026-08-21T01:37:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,35.0,complete,46.96721337502822,2026-08-21T01:38:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,36.0,complete,46.88235287507996,2026-08-21T01:38:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,37.0,complete,46.97970891697332,2026-08-21T01:39:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,38.0,complete,46.90506491716951,2026-08-21T01:40:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,39.0,complete,46.761277875397354,2026-08-21T01:41:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,40.0,complete,46.5707458332181,2026-08-21T01:41:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,41.0,complete,47.203894208185375,2026-08-21T01:42:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,42.0,complete,47.24220237508416,2026-08-21T01:43:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,43.0,complete,47.84576320787892,2026-08-21T01:44:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,44.0,complete,46.93508529197425,2026-08-21T01:45:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,45.0,complete,47.34740537498146,2026-08-21T01:45:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,46.0,complete,47.19018574990332,2026-08-21T01:46:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,47.0,complete,46.939782458823174,2026-08-21T01:47:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,48.0,complete,47.34001662489027,2026-08-21T01:48:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,49.0,complete,47.7520220419392,2026-08-21T01:49:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,50.0,complete,48.04923558328301,2026-08-21T01:49:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,51.0,complete,47.540851042140275,2026-08-21T01:50:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,52.0,complete,47.50258370814845,2026-08-21T01:51:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,53.0,complete,47.157479458954185,2026-08-21T01:52:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,54.0,complete,47.37760704103857,2026-08-21T01:53:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,55.0,complete,47.34288941696286,2026-08-21T01:53:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,56.0,complete,48.0463701672852,2026-08-21T01:54:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,57.0,complete,47.730107500217855,2026-08-21T01:55:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,58.0,complete,48.26396808307618,2026-08-21T01:56:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,59.0,complete,47.70288420794532,2026-08-21T01:57:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,60.0,complete,48.21216041687876,2026-08-21T01:57:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,61.0,complete,48.4428003327921,2026-08-21T01:58:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,62.0,complete,48.27413562498987,2026-08-21T01:59:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,63.0,complete,48.29151183273643,2026-08-21T02:00:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,64.0,complete,47.806174624711275,2026-08-21T02:01:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,65.0,complete,48.5441416669637,2026-08-21T02:01:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,66.0,complete,47.63005750020966,2026-08-21T02:02:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,67.0,complete,48.33802399970591,2026-08-21T02:03:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,68.0,complete,47.77568020904437,2026-08-21T02:04:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,69.0,complete,48.00886512501165,2026-08-21T02:05:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,70.0,complete,47.53114874986932,2026-08-21T02:05:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,71.0,complete,48.05864924984053,2026-08-21T02:06:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,72.0,complete,47.59386287489906,2026-08-21T02:07:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,73.0,complete,47.60472287517041,2026-08-21T02:08:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,74.0,complete,47.39188224961981,2026-08-21T02:09:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,75.0,complete,47.70369833288714,2026-08-21T02:09:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,76.0,complete,47.4750991249457,2026-08-21T02:10:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,77.0,complete,47.13552970811725,2026-08-21T02:11:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,78.0,complete,46.86825883295387,2026-08-21T02:12:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,79.0,complete,44.986829082947224,2026-08-21T02:12:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,80.0,complete,41.895869000349194,2026-08-21T02:13:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,81.0,complete,41.93287912523374,2026-08-21T02:14:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,82.0,complete,37.588030791375786,2026-08-21T02:14:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,83.0,complete,36.8100508749485,2026-08-21T02:15:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,84.0,complete,37.0237617501989,2026-08-21T02:16:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,85.0,complete,36.903895375318825,2026-08-21T02:16:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,86.0,complete,36.74223958328366,2026-08-21T02:17:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,87.0,complete,36.59332866733894,2026-08-21T02:18:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,88.0,complete,36.7889693332836,2026-08-21T02:18:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,89.0,complete,36.9760142499581,2026-08-21T02:19:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,90.0,complete,36.89677712507546,2026-08-21T02:19:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,91.0,complete,37.090173250064254,2026-08-21T02:20:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,92.0,complete,36.858759166207165,2026-08-21T02:21:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,93.0,complete,36.95261791581288,2026-08-21T02:21:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,94.0,complete,36.793360041920096,2026-08-21T02:22:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,95.0,complete,36.6827677921392,2026-08-21T02:22:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,96.0,complete,36.855163500178605,2026-08-21T02:23:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,97.0,complete,37.09142458392307,2026-08-21T02:24:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,98.0,complete,36.78884925041348,2026-08-21T02:24:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,null_trial,,,,99.0,complete,36.575892500113696,2026-08-21T02:25:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9542723_q5,star,,,,,complete,,2026-08-21T02:25:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,data_fetch,,,,,complete_cached,,2026-08-21T02:17:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,0.0,complete,35.20779741741717,2026-08-21T02:17:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,1.0,complete,35.41121237492189,2026-08-21T02:18:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,2.0,complete,35.30324041610584,2026-08-21T02:18:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,3.0,complete,35.61303049977869,2026-08-21T02:19:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,4.0,complete,35.64436383266002,2026-08-21T02:20:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,5.0,complete,35.947654999792576,2026-08-21T02:20:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,6.0,complete,35.44900670880452,2026-08-21T02:21:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,7.0,complete,35.43851683381945,2026-08-21T02:21:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,8.0,complete,35.57402804214507,2026-08-21T02:22:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,9.0,complete,35.29542729165405,2026-08-21T02:23:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,10.0,complete,35.302891875151545,2026-08-21T02:23:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,11.0,complete,35.48661745805293,2026-08-21T02:24:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,12.0,complete,35.45035695889965,2026-08-21T02:24:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,13.0,complete,35.32256112480536,2026-08-21T02:25:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,14.0,complete,35.697311374824494,2026-08-21T02:25:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,15.0,complete,35.49844179209322,2026-08-21T02:26:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,16.0,complete,35.56182625005022,2026-08-21T02:27:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,17.0,complete,35.288522499613464,2026-08-21T02:27:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,18.0,complete,35.62302679196,2026-08-21T02:28:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,19.0,complete,35.33397825015709,2026-08-21T02:28:55+00:00,
